service_date,day_type,bus,rail_boardings,total_rides
01/01/2020,U,267300,255759,523059
01/02/2020,W,651421,565139,1216560
01/03/2020,W,688165,578202,1266367
01/04/2020,A,409243,306656,715899
01/05/2020,U,314424,234155,548579
01/06/2020,W,750349,659521,1409870
01/07/2020,W,775765,677497,1453262
01/08/2020,W,744261,665227,1409488
01/09/2020,W,758063,679244,1437307
01/10/2020,W,753866,654344,1408210
01/11/2020,A,345787,281493,627280
01/12/2020,U,294457,237736,532193
01/13/2020,W,775861,699927,1475788
01/14/2020,W,807239,720277,1527516
01/15/2020,W,794821,720057,1514878
01/16/2020,W,774375,715978,1490353
01/17/2020,W,737073,687789,1424862
01/18/2020,A,371460,319878,691338
01/19/2020,U,256029,219005,475034
01/20/2020,W,477995,410324,888319
01/21/2020,W,789718,712386,1502104
01/22/2020,W,794213,715399,1509612
01/23/2020,W,768601,717469,1486070
01/24/2020,W,745526,677320,1422846
01/25/2020,A,408051,320905,728956
01/26/2020,U,318824,241153,559977
01/27/2020,W,790014,697371,1487385
01/28/2020,W,802484,715500,1517984
01/29/2020,W,793740,711177,1504917
01/30/2020,W,787640,718793,1506433
01/31/2020,W,735622,665472,1401094
02/01/2020,A,449112,325925,775037
02/02/2020,U,352056,253149,605205
02/03/2020,W,816538,689308,1505846
02/04/2020,W,806946,710072,1517018
02/05/2020,W,802795,707772,1510567
02/06/2020,W,761859,701795,1463654
02/07/2020,W,778480,676805,1455285
02/08/2020,A,456540,325289,781829
02/09/2020,U,310705,223411,534116
02/10/2020,W,799851,694168,1494019
02/11/2020,W,819275,717350,1536625
02/12/2020,W,785838,697300,1483138
02/13/2020,W,746798,689019,1435817
02/14/2020,W,674960,628729,1303689
02/15/2020,A,408435,326795,735230
02/16/2020,U,338343,267790,606133
02/17/2020,W,567523,502927,1070450
02/18/2020,W,815098,711305,1526403
02/19/2020,W,804097,707598,1511695
02/20/2020,W,778698,700575,1479273
02/21/2020,W,782853,675973,1458826
02/22/2020,A,463771,344117,807888
02/23/2020,U,357784,260505,618289
02/24/2020,W,789498,682036,1471534
02/25/2020,W,781725,693749,1475474
02/26/2020,W,756936,682501,1439437
02/27/2020,W,778992,698886,1477878
02/28/2020,W,786008,665937,1451945
02/29/2020,A,458601,337983,796584
03/01/2020,U,357257,267438,624695
03/02/2020,W,785700,666046,1451746
03/03/2020,W,834640,701777,1536417
03/04/2020,W,815420,699192,1514612
03/05/2020,W,803260,698732,1501992
03/06/2020,W,767084,655010,1422094
03/07/2020,A,455672,366530,822202
03/08/2020,U,343291,269577,612868
03/09/2020,W,736013,647602,1383615
03/10/2020,W,787025,678996,1466021
03/11/2020,W,767610,660739,1428349
03/12/2020,W,737628,601682,1339310
03/13/2020,W,674594,496474,1171068
03/14/2020,A,347925,235841,583766
03/15/2020,U,256591,166575,423166
03/16/2020,W,493179,284844,778023
03/17/2020,W,390091,217294,607385
03/18/2020,W,320242,179316,499558
03/19/2020,W,305501,163013,468514
03/20/2020,W,303882,152797,456679
03/21/2020,A,185406,86695,272101
03/22/2020,U,113282,60490,173772
03/23/2020,W,212121,103992,316113
03/24/2020,W,220319,105312,325631
03/25/2020,W,229414,106913,336327
03/26/2020,W,211746,100860,312606
03/27/2020,W,220715,102714,323429
03/28/2020,A,144561,68572,213133
03/29/2020,U,111188,57736,168924
03/30/2020,W,208762,96996,305758
03/31/2020,W,200537,94709,295246
04/01/2020,W,235503,100042,335545
04/02/2020,W,214222,95183,309405
04/03/2020,W,240528,101015,341543
04/04/2020,A,154302,65727,220029
04/05/2020,U,118701,53173,171874
04/06/2020,W,199323,89714,289037
04/07/2020,W,202629,90824,293453
04/08/2020,W,197789,88894,286683
04/09/2020,W,189898,86725,276623
04/10/2020,W,202934,85608,288542
04/11/2020,A,161743,59808,221551
04/12/2020,U,117907,46243,164150
04/13/2020,W,199679,79074,278753
04/14/2020,W,196277,79616,275893
04/15/2020,W,199545,78844,278389
04/16/2020,W,213862,79764,293626
04/17/2020,W,205280,77935,283215
04/18/2020,A,175887,58347,234234
04/19/2020,U,135539,47512,183051
04/20/2020,W,225938,79017,304955
04/21/2020,W,219120,77886,297006
04/22/2020,W,213080,77822,290902
04/23/2020,W,214131,77918,292049
04/24/2020,W,225498,78966,304464
04/25/2020,A,156179,51764,207943
04/26/2020,U,145023,47350,192373
04/27/2020,W,230903,77830,308733
04/28/2020,W,229831,79284,309115
04/29/2020,W,205453,74942,280395
04/30/2020,W,224948,79783,304731
05/01/2020,W,272700,89139,361839
05/02/2020,A,210617,59142,269759
05/03/2020,U,155791,49160,204951
05/04/2020,W,244960,79706,324666
05/05/2020,W,224885,77485,302370
05/06/2020,W,248434,82526,330960
05/07/2020,W,247597,83941,331538
05/08/2020,W,242402,82107,324509
05/09/2020,A,206907,59372,266279
05/10/2020,U,134047,43773,177820
05/11/2020,W,236521,77650,314171
05/12/2020,W,244938,81217,326155
05/13/2020,W,259169,83529,342698
05/14/2020,W,211894,76152,288046
05/15/2020,W,261148,82454,343602
05/16/2020,A,204433,60144,264577
05/17/2020,U,119698,40451,160149
05/18/2020,W,242568,80822,323390
05/19/2020,W,228412,79752,308164
05/20/2020,W,253916,85596,339512
05/21/2020,W,244336,85164,329500
05/22/2020,W,255894,86436,342330
05/23/2020,A,198708,59164,257872
05/24/2020,U,171095,53281,224376
05/25/2020,U,170039,52921,222960
05/26/2020,W,260758,84940,345698
05/27/2020,W,258713,86518,345231
05/28/2020,W,250675,86579,337254
05/29/2020,W,265087,92565,357652
05/30/2020,A,210004,69848,279852
05/31/2020,U,86503,23544,110047
06/01/2020,W,146931,27517,174448
06/02/2020,W,154414,31544,185958
06/03/2020,W,207502,68423,275925
06/04/2020,W,236590,83605,320195
06/05/2020,W,252137,90734,342871
06/06/2020,A,184406,69622,254028
06/07/2020,U,143697,53232,196929
06/08/2020,W,263520,100516,364036
06/09/2020,W,245154,98717,343871
06/10/2020,W,258523,101685,360208
06/11/2020,W,282597,110709,393306
06/12/2020,W,276051,113656,389707
06/13/2020,A,206386,81727,288113
06/14/2020,U,165299,66384,231683
06/15/2020,W,294517,111956,406473
06/16/2020,W,301881,114566,416447
06/17/2020,W,306380,117798,424178
06/18/2020,W,305028,119506,424534
06/19/2020,W,303502,125162,428664
06/20/2020,A,221620,81634,303254
06/21/2020,U,165913,70884,236797
06/22/2020,W,260524,114622,375146
06/23/2020,W,299680,131100,430780
06/24/2020,W,286680,133015,419695
06/25/2020,W,304522,139288,443810
06/26/2020,W,275240,130402,405642
06/27/2020,A,233358,106092,339450
06/28/2020,U,171693,86966,258659
06/29/2020,W,279383,133291,412674
06/30/2020,W,298563,140782,439345
07/01/2020,W,327984,148683,476667
07/02/2020,W,320859,149071,469930
07/03/2020,U,272940,127079,400019
07/04/2020,A,188378,94601,282979
07/05/2020,U,166998,84977,251975
07/06/2020,W,301317,143054,444371
07/07/2020,W,300508,147310,447818
07/08/2020,W,301892,149845,451737
07/09/2020,W,301260,149971,451231
07/10/2020,W,312226,155529,467755
07/11/2020,A,233152,112641,345793
07/12/2020,U,174761,90382,265143
07/13/2020,W,309700,149117,458817
07/14/2020,W,312379,152758,465137
07/15/2020,W,295648,147794,443442
07/16/2020,W,306288,154912,461200
07/17/2020,W,315882,161335,477217
07/18/2020,A,219217,109549,328766
07/19/2020,U,148461,80714,229175
07/20/2020,W,307261,149404,456665
07/21/2020,W,297659,148632,446291
07/22/2020,W,306629,152652,459281
07/23/2020,W,315401,156970,472371
07/24/2020,W,318269,161024,479293
07/25/2020,A,228619,116404,345023
07/26/2020,U,163332,90069,253401
07/27/2020,W,295579,144168,439747
07/28/2020,W,314899,153221,468120
07/29/2020,W,305332,152279,457611
07/30/2020,W,307576,156312,463888
07/31/2020,W,338021,164604,502625
08/01/2020,A,235944,117414,353358
08/02/2020,U,169536,89199,258735
08/03/2020,W,324028,152552,476580
08/04/2020,W,326128,157759,483887
08/05/2020,W,319021,157695,476716
08/06/2020,W,320751,159609,480360
08/07/2020,W,326107,164886,490993
08/08/2020,A,232723,118676,351399
08/09/2020,U,175080,93832,268912
08/10/2020,W,250672,96642,347314
08/11/2020,W,309009,138581,447590
08/12/2020,W,313739,146680,460419
08/13/2020,W,313917,150941,464858
08/14/2020,W,315311,155653,470964
08/15/2020,A,215071,107720,322791
08/16/2020,U,172492,89599,262091
08/17/2020,W,304431,147684,452115
08/18/2020,W,313038,155406,468444
08/19/2020,W,317835,158653,476488
08/20/2020,W,317199,160843,478042
08/21/2020,W,322563,165104,487667
08/22/2020,A,229626,119732,349358
08/23/2020,U,167737,93123,260860
08/24/2020,W,295919,152126,448045
08/25/2020,W,306720,156020,462740
08/26/2020,W,311882,158419,470301
08/27/2020,W,307570,159603,467173
08/28/2020,W,313712,163890,477602
08/29/2020,A,228415,120335,348750
08/30/2020,U,172100,96089,268189
08/31/2020,W,312659,156093,468752
09/01/2020,W,320186,157112,477298
09/02/2020,W,335025,167989,503014
09/03/2020,W,347516,172408,519924
09/04/2020,W,339339,176834,516173
09/05/2020,A,239660,134087,373747
09/06/2020,U,161152,98132,259284
09/07/2020,U,189391,104992,294383
09/08/2020,W,288854,151558,440412
09/09/2020,W,318510,162823,481333
09/10/2020,W,320927,167696,488623
09/11/2020,W,323815,172643,496458
09/12/2020,A,213040,118325,331365
09/13/2020,U,183881,104162,288043
09/14/2020,W,314508,159479,473987
09/15/2020,W,323465,166872,490337
09/16/2020,W,323500,171467,494967
09/17/2020,W,322703,171455,494158
09/18/2020,W,329339,179021,508360
09/19/2020,A,240028,135343,375371
09/20/2020,U,175502,101785,277287
09/21/2020,W,312717,160531,473248
09/22/2020,W,324554,166852,491406
09/23/2020,W,326416,169407,495823
09/24/2020,W,321314,169953,491267
09/25/2020,W,338121,180938,519059
09/26/2020,A,239686,136388,376074
09/27/2020,U,176943,102308,279251
09/28/2020,W,299874,158980,458854
09/29/2020,W,323062,167874,490936
09/30/2020,W,320186,169305,489491
10/01/2020,W,336911,173387,510298
10/02/2020,W,349664,182413,532077
10/03/2020,A,241921,133772,375693
10/04/2020,U,179954,100387,280341
10/05/2020,W,326242,164517,490759
10/06/2020,W,332474,168456,500930
10/07/2020,W,333595,171757,505352
10/08/2020,W,334365,174469,508834
10/09/2020,W,335842,183544,519386
10/10/2020,A,248858,137846,386704
10/11/2020,U,181194,103244,284438
10/12/2020,W,271925,145635,417560
10/13/2020,W,334145,170998,505143
10/14/2020,W,334911,172419,507330
10/15/2020,W,323424,172888,496312
10/16/2020,W,324544,178507,503051
10/17/2020,A,231563,134238,365801
10/18/2020,U,150496,92227,242723
10/19/2020,W,300842,158006,458848
10/20/2020,W,310091,163811,473902
10/21/2020,W,321256,167872,489128
10/22/2020,W,318012,168824,486836
10/23/2020,W,288787,166459,455246
10/24/2020,A,239353,132006,371359
10/25/2020,U,160807,94731,255538
10/26/2020,W,294204,155238,449442
10/27/2020,W,299100,158973,458073
10/28/2020,W,318538,165838,484376
10/29/2020,W,304342,165360,469702
10/30/2020,W,334559,172445,507004
10/31/2020,A,224885,120080,344965
11/01/2020,U,149896,85934,235830
11/02/2020,W,301558,154284,455842
11/03/2020,W,317723,149741,467464
11/04/2020,W,306904,151147,458051
11/05/2020,W,311836,158434,470270
11/06/2020,W,318896,167110,486006
11/07/2020,A,226237,126890,353127
11/08/2020,U,166538,94199,260737
11/09/2020,W,308098,157126,465224
11/10/2020,W,298502,153003,451505
11/11/2020,W,286362,147595,433957
11/12/2020,W,305497,158496,463993
11/13/2020,W,305354,159535,464889
11/14/2020,A,206691,104500,311191
11/15/2020,U,136434,75619,212053
11/16/2020,W,282290,140661,422951
11/17/2020,W,279757,140971,420728
11/18/2020,W,285245,143331,428576
11/19/2020,W,292548,148286,440834
11/20/2020,W,297292,149612,446904
11/21/2020,A,206379,100672,307051
11/22/2020,U,146562,74926,221488
11/23/2020,W,283365,138635,422000
11/24/2020,W,264500,135119,399619
11/25/2020,W,267787,131704,399491
11/26/2020,U,119470,56839,176309
11/27/2020,W,221878,106692,328570
11/28/2020,A,198860,97141,296001
11/29/2020,U,145682,76276,221958
11/30/2020,W,255801,130426,386227
12/01/2020,W,290906,138364,429270
12/02/2020,W,289930,137598,427528
12/03/2020,W,301357,142080,443437
12/04/2020,W,297160,144348,441508
12/05/2020,A,206508,100869,307377
12/06/2020,U,144322,74099,218421
12/07/2020,W,272363,133537,405900
12/08/2020,W,277139,137145,414284
12/09/2020,W,293699,143390,437089
12/10/2020,W,297368,144459,441827
12/11/2020,W,277727,138386,416113
12/12/2020,A,181545,92521,274066
12/13/2020,U,150344,78380,228724
12/14/2020,W,269583,135394,404977
12/15/2020,W,273075,137120,410195
12/16/2020,W,269375,138422,407797
12/17/2020,W,273791,139375,413166
12/18/2020,W,284841,144568,429409
12/19/2020,A,201406,101970,303376
12/20/2020,U,157805,80063,237868
12/21/2020,W,280892,137696,418588
12/22/2020,W,289292,140759,430051
12/23/2020,W,283137,138325,421462
12/24/2020,W,201261,92528,293789
12/25/2020,U,80783,40861,121644
12/26/2020,A,170294,81793,252087
12/27/2020,U,139350,72363,211713
12/28/2020,W,259552,125317,384869
12/29/2020,W,253437,128558,381995
12/30/2020,W,244219,126447,370666
12/31/2020,W,254787,114338,369125
01/01/2021,U,114115,62077,176192
01/02/2021,A,186877,91034,277911
01/03/2021,U,140440,72391,212831
01/04/2021,W,282862,132124,414986
01/05/2021,W,281724,134514,416238
01/06/2021,W,278317,136069,414386
01/07/2021,W,270340,135092,405432
01/08/2021,W,272827,137181,410008
01/09/2021,A,205370,101095,306465
01/10/2021,U,145412,71867,217279
01/11/2021,W,262355,129615,391970
01/12/2021,W,277882,136866,414748
01/13/2021,W,282529,140007,422536
01/14/2021,W,275747,137634,413381
01/15/2021,W,277928,139988,417916
01/16/2021,A,193303,96530,289833
01/17/2021,U,143923,72570,216493
01/18/2021,W,227108,113727,340835
01/19/2021,W,270497,137227,407724
01/20/2021,W,257638,131313,388951
01/21/2021,W,287899,144085,431984
01/22/2021,W,264517,138811,403328
01/23/2021,A,190988,96503,287491
01/24/2021,U,141538,71996,213534
01/25/2021,W,265782,135618,401400
01/26/2021,W,233767,127803,361570
01/27/2021,W,262570,138610,401180
01/28/2021,W,265152,140259,405411
01/29/2021,W,285439,148439,433878
01/30/2021,A,192267,102119,294386
01/31/2021,U,119669,75697,195366
02/01/2021,W,285366,145356,430722
02/02/2021,W,288369,146050,434419
02/03/2021,W,315672,152303,467975
02/04/2021,W,278515,147593,426108
02/05/2021,W,250369,139613,389982
02/06/2021,A,161437,89065,250502
02/07/2021,U,110637,64459,175096
02/08/2021,W,242899,128998,371897
02/09/2021,W,260772,137064,397836
02/10/2021,W,267271,141210,408481
02/11/2021,W,269772,146284,416056
02/12/2021,W,280767,149261,430028
02/13/2021,A,186257,106030,292287
02/14/2021,U,121070,73603,194673
02/15/2021,W,196912,118258,315170
02/16/2021,W,206197,114830,321027
02/17/2021,W,278930,149828,428758
02/18/2021,W,283168,155250,438418
02/19/2021,W,287852,156832,444684
02/20/2021,A,192157,112011,304168
02/21/2021,U,146116,81211,227327
02/22/2021,W,280331,146573,426904
02/23/2021,W,308822,157020,465842
02/24/2021,W,307300,156793,464093
02/25/2021,W,300304,157867,458171
02/26/2021,W,309217,164565,473782
02/27/2021,A,232432,127246,359678
02/28/2021,U,158200,87008,245208
03/01/2021,W,309106,149826,458932
03/02/2021,W,308998,156140,465138
03/03/2021,W,333410,163566,496976
03/04/2021,W,309302,159889,469191
03/05/2021,W,317629,167771,485400
03/06/2021,A,228890,124851,353741
03/07/2021,U,173071,95906,268977
03/08/2021,W,317267,159512,476779
03/09/2021,W,327340,164868,492208
03/10/2021,W,312074,161736,473810
03/11/2021,W,318121,165057,483178
03/12/2021,W,323199,172476,495675
03/13/2021,A,247738,148004,395742
03/14/2021,U,163299,97387,260686
03/15/2021,W,265818,144990,410808
03/16/2021,W,300583,158171,458754
03/17/2021,W,310656,165207,475863
03/18/2021,W,293346,160989,454335
03/19/2021,W,330666,178106,508772
03/20/2021,A,246067,141702,387769
03/21/2021,U,187953,111138,299091
03/22/2021,W,319333,164624,483957
03/23/2021,W,303876,159635,463511
03/24/2021,W,320929,168422,489351
03/25/2021,W,316190,168278,484468
03/26/2021,W,321386,175255,496641
03/27/2021,A,235940,137705,373645
03/28/2021,U,171037,101679,272716
03/29/2021,W,316586,165113,481699
03/30/2021,W,324218,170588,494806
03/31/2021,W,313521,168955,482476
04/01/2021,W,330414,178267,508681
04/02/2021,W,329144,180602,509746
04/03/2021,A,258780,150786,409566
04/04/2021,U,178580,105039,283619
04/05/2021,W,313426,166404,479830
04/06/2021,W,338664,181795,520459
04/07/2021,W,340512,181069,521581
04/08/2021,W,302569,171140,473709
04/09/2021,W,330542,186985,517527
04/10/2021,A,212976,129831,342807
04/11/2021,U,177686,105758,283444
04/12/2021,W,326192,170290,496482
04/13/2021,W,335197,179135,514332
04/14/2021,W,320689,173838,494527
04/15/2021,W,321850,179206,501056
04/16/2021,W,334144,199086,533230
04/17/2021,A,237265,155208,392473
04/18/2021,U,177249,112596,289845
04/19/2021,W,307407,165608,473015
04/20/2021,W,310048,170031,480079
04/21/2021,W,313705,173325,487030
04/22/2021,W,336610,187886,524496
04/23/2021,W,341811,203880,545691
04/24/2021,A,234939,149135,384074
04/25/2021,U,175558,113050,288608
04/26/2021,W,337128,176283,513411
04/27/2021,W,352388,193712,546100
04/28/2021,W,303689,172569,476258
04/29/2021,W,327089,184416,511505
04/30/2021,W,358329,207166,565495
05/01/2021,A,266141,170503,436644
05/02/2021,U,195776,126355,322131
05/03/2021,W,334667,174120,508787
05/04/2021,W,330540,183621,514161
05/05/2021,W,346837,193605,540442
05/06/2021,W,322453,187545,509998
05/07/2021,W,351011,212194,563205
05/08/2021,A,255252,161702,416954
05/09/2021,U,158199,108981,267180
05/10/2021,W,317899,175820,493719
05/11/2021,W,338523,189589,528112
05/12/2021,W,337223,193841,531064
05/13/2021,W,347914,205589,553503
05/14/2021,W,353950,222830,576780
05/15/2021,A,234951,166559,401510
05/16/2021,U,195939,137410,333349
05/17/2021,W,333150,190203,523353
05/18/2021,W,338267,195305,533572
05/19/2021,W,331674,198718,530392
05/20/2021,W,350455,215181,565636
05/21/2021,W,353721,226276,579997
05/22/2021,A,265066,188124,453190
05/23/2021,U,184730,129720,314450
05/24/2021,W,338290,196524,534814
05/25/2021,W,345371,205679,551050
05/26/2021,W,349319,208470,557789
05/27/2021,W,334991,208682,543673
05/28/2021,W,313635,217115,530750
05/29/2021,A,266944,208819,475763
05/30/2021,U,209937,177745,387682
05/31/2021,U,194901,147880,342781
06/01/2021,W,349451,221402,570853
06/02/2021,W,356620,222827,579447
06/03/2021,W,382161,231398,613559
06/04/2021,W,374475,244454,618929
06/05/2021,A,278036,199123,477159
06/06/2021,U,204309,148509,352818
06/07/2021,W,343982,202767,546749
06/08/2021,W,366854,222841,589695
06/09/2021,W,367755,231622,599377
06/10/2021,W,374697,246542,621239
06/11/2021,W,375533,271425,646958
06/12/2021,A,265224,224185,489409
06/13/2021,U,219260,184714,403974
06/14/2021,W,362267,227377,589644
06/15/2021,W,372531,238872,611403
06/16/2021,W,374362,242785,617147
06/17/2021,W,372186,247900,620086
06/18/2021,W,362823,272803,635626
06/19/2021,A,276925,238075,515000
06/20/2021,U,194025,158875,352900
06/21/2021,W,349781,237699,587480
06/22/2021,W,376511,256084,632595
06/23/2021,W,362682,239858,602540
06/24/2021,W,345186,240440,585626
06/25/2021,W,343853,251904,595757
06/26/2021,A,232678,190791,423469
06/27/2021,U,219887,176898,396785
06/28/2021,W,337566,218776,556342
06/29/2021,W,346254,229881,576135
06/30/2021,W,356837,237763,594600
07/01/2021,W,397781,257789,655570
07/02/2021,W,389185,254956,644141
07/03/2021,A,292341,215230,507571
07/04/2021,U,214496,167760,382256
07/05/2021,U,237811,178415,416226
07/06/2021,W,378230,255296,633526
07/07/2021,W,371601,261796,633397
07/08/2021,W,375578,276819,652397
07/09/2021,W,389894,302893,692787
07/10/2021,A,275612,238903,514515
07/11/2021,U,189913,165360,355273
07/12/2021,W,363268,237710,600978
07/13/2021,W,375230,250575,625805
07/14/2021,W,396163,262113,658276
07/15/2021,W,374072,261351,635423
07/16/2021,W,379552,280527,660079
07/17/2021,A,296714,245066,541780
07/18/2021,U,226558,191007,417565
07/19/2021,W,377772,248181,625953
07/20/2021,W,390578,264471,655049
07/21/2021,W,392548,274123,666671
07/22/2021,W,390531,275892,666423
07/23/2021,W,386289,298869,685158
07/24/2021,A,280927,250014,530941
07/25/2021,U,221645,198799,420444
07/26/2021,W,373206,260296,633502
07/27/2021,W,387327,279049,666376
07/28/2021,W,390425,298392,688817
07/29/2021,W,394751,362106,756857
07/30/2021,W,402364,362949,765313
07/31/2021,A,292772,310759,603531
08/01/2021,U,223161,244404,467565
08/02/2021,W,374987,259408,634395
08/03/2021,W,407869,267547,675416
08/04/2021,W,401665,271469,673134
08/05/2021,W,401248,283716,684964
08/06/2021,W,387894,313936,701830
08/07/2021,A,301542,275050,576592
08/08/2021,U,223653,187344,410997
08/09/2021,W,334547,240520,575067
08/10/2021,W,372961,264354,637315
08/11/2021,W,364185,258741,622926
08/12/2021,W,381061,280760,661821
08/13/2021,W,396567,277082,673649
08/14/2021,A,294345,252710,547055
08/15/2021,U,221156,205673,426829
08/16/2021,W,371748,246824,618572
08/17/2021,W,385106,259308,644414
08/18/2021,W,387316,265679,652995
08/19/2021,W,390171,274749,664920
08/20/2021,W,399149,298535,697684
08/21/2021,A,282205,248705,530910
08/22/2021,U,231270,202393,433663
08/23/2021,W,389873,263283,653156
08/24/2021,W,382748,259641,642389
08/25/2021,W,398464,278830,677294
08/26/2021,W,417416,287640,705056
08/27/2021,W,411406,302286,713692
08/28/2021,A,290939,232278,523217
08/29/2021,U,215493,180030,395523
08/30/2021,W,452128,283312,735440
08/31/2021,W,457408,294988,752396
09/01/2021,W,483883,302972,786855
09/02/2021,W,466988,316474,783462
